date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Mantras2Success,Sr. Financial Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Job Description: Job Summary: We are seeking a detail-oriented and proactive Workflow Coordinator / Business Analyst to join our team. The ideal candidate will coordinate with the IT Development Team to implement new wor…,,,,analyst,no,,https://www.adzuna.in/details/5728296257?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Tops Infosolutions,Power BI Developer,analyst,"Ahmedabad, Gujarat",adzuna,,"Position : Senior Power BI Developer Experience : 4 Years Location : Ahmedabad - WFO Key Responsibilities: Design, develop, and maintain interactive and user-friendly Power BI dashboards and reports. Translate business r…",,,,analyst,no,,https://www.adzuna.in/details/5656044143?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Tops Infosolutions,Senior Power BI Developer,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Summary: Position : Senior Power BI Developer Experience : 4 Years Location : Ahmedabad - WFO Key Responsibilities: Design, develop, and maintain interactive and user-friendly Power BI dashboards and reports. Transla…",,,,analyst,no,,https://www.adzuna.in/details/5274165878?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Tops Infosolutions,Sr. Power BI Developer,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Summary: Position : Senior Power BI Developer Experience : 4 Years Location : Ahmedabad - WFO Key Responsibilities: Design, develop, and maintain interactive and user-friendly Power BI dashboards and reports. Transla…",,,,analyst,no,,https://www.adzuna.in/details/5314053907?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Arrow,Salesforce CRM Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Position: Salesforce CRM Developer Job Description: Position Title: Salesforce CRM Developer Overview The Salesforce CRM Developer will be responsible for designing, developing, and implementing scalable and efficient Sa…",,,,swe,no,,https://www.adzuna.in/details/5833603359?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,FZ Talent Solution,Senior Java Angular Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Mandatory Skills Backend: Java, Spring Boot Frontend: Angular Database: Oracle / SQL Node js Job Description Contribute to all software-development life-cycle phases including: domain and non-domain problem analysis, sol…",,,,swe,no,,https://www.adzuna.in/details/5446435271?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,GetOnCRM Solutions,Salesforce CPQ/Revenue Cloud Developer,swe,"Ahmedabad, Gujarat",adzuna,,"GetOnCRM Solutions is a proud Ridge Consulting Partner, dedicated to empowering our clients with world-class Salesforce solutions. We specialize in enterprise Salesforce implementations and drive digital transformation t…",,,,swe,no,,https://www.adzuna.in/details/5751014080?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Post A Resume,Hiring BI Developer - Lead for Cloud based IT Company,swe,"Ahmedabad, Gujarat",adzuna,,"Job Description: The Senior BI Developer (Microsoft Stack) is responsible for designing, building, and managing end-to-end Business Intelligence solutions using Microsoft technologies. The role involves developing robust…",,,,swe,no,,https://www.adzuna.in/details/5727272194?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,A Full Service Digital Commerce Agency,Sr. Data Engineer,swe,"Ahmedabad, Gujarat",adzuna,,"The Senior Data Engineer is a key technical leader responsible for architecting and building large-scale, enterprise-level data platforms. You will mentor junior engineers, define best practices, and drive the strategic …",,,,swe,no,,https://www.adzuna.in/details/5365281422?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Kanerika Software,Lead Data Engineer,analyst,"Ahmedabad, Gujarat",adzuna,,"What You Will Do: Following are high level responsibilities that you will play but not limited to: Lead the design, development, and implementation of modern data pipelines, data models, and ETL/ELT processes. Architect …",,,,analyst,no,,https://www.adzuna.in/details/5850380206?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Sophos,Zuora Billing- Senior Developer,swe,"Ahmedabad, Gujarat",adzuna,,"About Us Sophos is a cybersecurity leader defending 600,000 organizations globally with an AI-driven platform and expert-led services. Sophos meets organizations wherever they are in their security maturity and grows wit…",,,,swe,no,,https://www.adzuna.in/details/5753532934?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Sophos,Zuora Billing- Senior Developer,swe,"Ahmedabad, Gujarat",adzuna,,"About Us Sophos is a cybersecurity leader defending 600,000 organizations globally with an AI-driven platform and expert-led services. Sophos meets organizations wherever they are in their security maturity and grows wit…",,,,swe,no,,https://www.adzuna.in/details/5835790477?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Post A Resume,Hiring SQL Server Database Developer for Cloud based IT Firm,swe,"Ahmedabad, Gujarat",adzuna,,"Job Description: A UK based Pharmaceutical enterprise is seeking a highly skilled SQL Server database developer with a strong background in building scalable, high-quality and high-performance database applications on th…",,,,swe,no,,https://www.adzuna.in/details/5729533165?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Milestone Online Technology,Data Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798180?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Data Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: We are seeking a highly motivated Data Analyst to join our team. The successful candidate will be responsible for collecting, analysing, and interpreting data to help drive strategic and operational deci…",,,,analyst,no,,https://www.adzuna.in/details/5727239818?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Data Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: Position Summary: We are seeking a meticulous and skilled MIS/data analyst to join our team. The ideal candidate will be proficient in advanced Excel and Google Sheets, adept at using complex formulas, a…",,,,analyst,no,,https://www.adzuna.in/details/5728267279?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Grubbrr systems Pvt Ltd,Data Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Responsibility: * Coordinate with CSMs to complete Pilot sales tracker, QBR Decks, End of pilot Decks *Monitor Daily Sales volume and alert CSMs of Locations with Low volume counts *Collaborate with other teammates t…",,,,analyst,no,,https://www.adzuna.in/details/4665943640?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Hunarstreet Technologies Pvt Ltd,Senior Data Analyst - Ahmedabad,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities 1. Data Management & Reporting • Collect, clean, validate, and consolidate data from multiple internal and external sources. • Prepare and deliver daily, weekly, and monthly MIS reports for managemen…",,,,analyst,no,,https://www.adzuna.in/details/5774584172?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Bigbasket,Mis Executive,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Title : MIS Executive Data Analyst Company: TATA Bigbasket Responsibilities: Collect, clean, and analyze data from various sources. Develop and maintain data models and dashboards. Create insightful reports and prese…",,,,analyst,no,,https://www.adzuna.in/details/5857743591?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Hunarstreet Technologies Pvt Ltd,Senior MIS Executive,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Title: Senior MIS Executive Location: Sharnam Metrolinks, Amraiwadi, Ahmedabad Working Days: 6 Days a Week Employment Type: Full-Time Job Summary We are seeking a highly analytical and detail-oriented Senior Data Ana…",,,,analyst,no,,https://www.adzuna.in/details/5734913138?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Power BI Developer,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: Your primary responsibility will be to develop, optimize, and maintain Power BI solutions that support data-driven decision-making across the organization. In this role, you will be expected to work clos…",,,,analyst,no,,https://www.adzuna.in/details/5727265062?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Petpooja,Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,,"Greetings From PETPOOJA At the outset, your candidature is found suitable for an opening please find hereunder the details of the requirement for your consideration: Designation: Software Engineer Location: Ahmedabad- Gu…",,,,swe,no,,https://www.adzuna.in/details/3090398896?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Petpooja,Full Stack Developer ( PHP ),swe,"Ahmedabad, Gujarat",adzuna,,A product developer manages the process of developing a product or enhancing existing products in order to meet customer expectations effectively. Please find hereunder the details of the requirement for your considerati…,,,,swe,no,,https://www.adzuna.in/details/2989122385?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,S&P Global,"Senior Software Engineer- Python, Data Engineer",swe,"Ahmedabad, Gujarat",adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,swe,no,,https://www.adzuna.in/land/ad/5857982620?se=xD022JOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82,discovered_not_prepared
2026-08-30,Infomize Technologies,Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,,Job Description Software programmer/Developer who requires knowledge in ASP.NET/ASP.NET MVC and having excellent communication skills. Good academic record. B.E\B.Tech or MCA Graduates preferred. Good at analytical abili…,,,,swe,no,,https://www.adzuna.in/details/1171508379?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Meditab Software,Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,,The package offered for these positions is 3.6 LPA and they would need to sign a bond for 3 years. These details are non negotiable. Recruited candidates would be starting with 3 months of training followed by 3 months o…,,,,swe,no,,https://www.adzuna.in/details/5451259880?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Staffchief Consultants,Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,,Roles and Responsibilities Talented software developers to deliver high-quality web-based business applications Get a solid understanding of both the functional and technical specifications of the module \ task of the cu…,,,,swe,no,,https://www.adzuna.in/details/2247158663?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Synoverge Technologies,Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,,Primary Role Analysis and Design activities as required by project Software development as per project schedule Troubleshooting and Debugging as required for bug fixing Source code version maintenance in version control …,,,,swe,no,,https://www.adzuna.in/details/2529046422?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Etymon Technologies Pvt. Ltd,Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,,"Hello Everyone, we are looking for Asp.Net professionals with at least 1 years of experience, and having good technical skills, with self-managed approach and zest to achieve any challenge in programming. Essential Skill…",,,,swe,no,,https://www.adzuna.in/details/1295230812?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,SculptSoft AI Software Development Company,Software Engineering Manager,swe,"Ahmedabad, Gujarat",adzuna,,Company Description SculptSoft is an AI software development company that turns ambitious ideas into intelligent scalable digital solutions With over 13 years of experience the team specializes in Artificial Intelligence…,,,,swe,no,,https://www.adzuna.in/details/5854847526?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Peerbits,Software Engineer L1,swe,"Ahmedabad, Gujarat",adzuna,,"Description Peerbits is looking for a talented Associate Software Engineer to join our dynamic team in the Information Technology/IT industry. As a Software Engineer L1, you will be responsible for developing and maintai…",,,,swe,no,,https://www.adzuna.in/details/5503838284?utm_medium=api&utm_source=93a24393,discovered_not_prepared
